,Release date,Artist,Album,Genre,Label,Producer
19,November 4 2016,Queen,On Air,"Rock, hard rock","Virgin EMI, Hollywood","Kris Fredriksson, Josh Macrae, Justin Shirley-Smith"
20,November 4 2016,Robbie Williams,The Heavy Entertainment Show,"Pop, pop rock, adult contemporary",Columbia,"Guy Chambers, Jonny Coffer, Richard Flack, Stuart Price, Steve Robson, Johnny McDaid, Gary Go"
21,November 4 2016,Shirley Collins,Lodestar,Folk,Domino,
22,November 4 2016,Super Furry Animals,Zoom! The Best of 1995–2016,Experimental rock,BMG,"Chris Shaw, David Newfeld, Gorwel Owen, Mario Caldato Jr., Super Furry Animals"
23,November 4 2016,Susan Boyle,A Wonderful World,Adult contemporary,"Syco, Columbia, Sony Music","Cliff Masterson, Steve Anderson"
24,November 4 2016,Tinashe,Nightride,Alternative R&B,RCA,"Allen Ritter, Atu, The Beat Bully, Boi-1da, Brent Reynolds, Dev Hynes, Dpat, The-Dream, Illangelo, Joel Compass, King Kachingwe, Metro Boomin, Sango, Stephen Spencer, Vinylz"
25,November 4 2016,Tom Aspaul,LEFT,Pop,BLK&WHT Records,"The Dealer, MNEK, Chris Hutchings"
26,November 4 2016,Unheilig,Von Mensch zu Mensch,,Vertigo,
27,November 4 2016,Waterparks,Double Dare,Pop punk,Equal Vision,
28,November 11 2016,Animals as Leaders,The Madness of Many,"Progressive metal, djent",Sumerian,Animals as Leaders
29,November 11 2016,Bob Dylan,The 1966 Live Recordings,Folk,Sony Music,
30,November 11 2016,Cliff Richard,Just... Fabulous Rock 'n' Roll,Rock and roll,Sony Music,Steve Mandile
31,November 11 2016,David Bowie,Bowie Legacy,Rock,Sony Music,"Alan Winstanley, Brian Eno, Brian Rawling, Clive Langer, David Bowie, David Richards, Derek Bramble, Gary Miller, Gus Dudgeon, Harry Maslin, Hugh Padgham, Ken Scott, Mark Plati, Nile Rodgers, Nine Inch Nails, Pat Metheny, Photek, Queen, Reeves Gabrels, Tony Visconti"
32,November 11 2016,Dragonette,Royal Blues,Electropop,,
33,November 11 2016,Emeli Sandé,Long Live the Angels,"Pop, gospel, trip hop","Virgin, EMI","Chris Loco, Emeli Sandé, Jonny Coffer, Mac & Phil, Mojam, Naughty Boy, ProducerWez, Rachet, Shakaveli, TMS"
34,November 11 2016,Enigma,The Fall of a Rebel Angel,"New age, pop, electronica, downtempo",Baloo Music S.A.,Michael Cretu
35,November 11 2016,Garth Brooks and Trisha Yearwood,Christmas Together,"Christmas, country","Pearl, Gwendolyn",Mark Miller
36,November 11 2016,In Flames,Battles,Alternative metal,"Eleven Seven, Nuclear Blast",Howard Benson
37,November 11 2016,John Farnham and Olivia Newton-John,Friends for Christmas,"Pop, Christmas music",Sony Music Australia,Chong Lim
38,November 11 2016,Illy,Two Degrees,Hip hop,"ONETWO, Warner Bros.",M-Phazes
39,November 11 2016,Mina & Celentano,Le migliori,,Clan/PDU,
40,November 11 2016,Nathan Sykes,Unfinished Business,"Pop, R&B, EDM",Global Entertainment,"LDN Noise, Riley Bell, Matthew Burnett, Harmony Samuels, Talay Riley, Nathan Sykes, Jin Choi, Martin Sjolie, The Rascals, Babyface, Antonio Dixon, Tim Woodcock, Dernst Emlie II, Sam Watters, Zak Waters, Jarred K, AC Burrell, Kyle Townsend"
41,November 11 2016,Olga Konkova and Jens Thoresen,December Songs,Jazz,Losen,
42,November 11 2016,Olly Murs,24 Hrs,Pop,Epic,"Carl Falk, Cutfather, Daniel Davidsen, Electric, Matt Rad, Peter Wallevik, Steve Mac, Steve Robson, TMS, William Ristorp"
43,November 11 2016,Ronnie Dunn,Tattooed Heart,Country,Nash Icon,"Jay DeMarcus, Ronnie Dunn, Tommy Lee Jame"
44,November 11 2016,Simple Minds,Acoustic,"Rock, new wave, post-punk, alternative rock",Caroline International,
45,November 11 2016,Sirenia,Dim Days of Dolor,"Gothic metal, symphonic metal, doom metal",Napalm,Morten Veland
46,November 11 2016,Sleigh Bells,Jessica Rabbit,"Noise pop, electronica, industrial rock",Torn Clean,Sleigh Bells
47,November 11 2016,Sting,57th & 9th,Pop rock,"Cherrytree, Interscope, A&M",Martin Kierszenbaum
48,November 11 2016,A Tribe Called Quest,We Got It from Here... Thank You 4 Your Service,"Alternative hip hop, jazz rap","Epic, Sony Music","A Tribe Called Quest, Blair Wells, Q-Tip"
49,November 11 2016,Ulvo / Hole / Haltli,StaiStua,Jazz,NorCD,"Andreas Ulvo, Hedmark"
50,November 11 2016,Various artists,Christmas Queens 2,"Christmas, pop, comedy",Producer Entertainment Group,
51,November 11 2016,You Blew It!,Abendrot,Indie rock,Triple Crown,"Adam beck, Evan Weiss, Matt Jordan"
52,November 12 2016,Jan Gunnar Hoff,Stories,Jazz,2L,Lindberg Lyd
53,November 14 2016,Bjørn Kruse,Portrait With Hidden Face,Contemporary classical music,LabLabel,
54,November 14 2016,Gucci Mane and Future,Free Bricks 2K16 (Zone 6 Edition),"Hip hop, trap",1017,"London on da Track, Metro Boomin, Southside, Zaytoven"
55,November 18 2016,6LACK,Free 6LACK,"Hip hop, R&B","LoveRenaissance, Interscope","6LACK, Aleksi Asiala, Alexander Leone, Bizness Boi, Breyan Isaac, Childish Major, Dot da Genius, Frank Dukes, FWDSLXSH, Jakob Rabitsch, Jared Gagarin, Karl Rubin, MDS, Nova, OZ, Roofeeo, Singawd, Southside, Sky Sense, Take A Daytrip"
56,November 18 2016,Bic Runga,Close Your Eyes,,Sony Music New Zealand,"Bic Runga, Kody Nielsen"
57,November 18 2016,Bridgit Mendler,Nemesis,"Soul, indie, Alternative R&B, R&B, electronica",Black Box,"Mischa Chillak, Spencer Bastian"
58,November 18 2016,Bruno Mars,24K Magic,Funk,Atlantic,"Emile Haynie, Jeff Bhasker, Shampoo Press & Curl, The Stereotypes"
59,November 18 2016,Disturbed,Live at Red Rocks,,Warner Bros.,
60,November 18 2016,DNCE,DNCE,Pop,Republic,"Aaron Z, Albin Nedler, Ilya Salmanzadeh, Kristoffer Fogelmark, Mattman & Robin, OzGo, Rami Yacoub, Sir Nolan"
61,November 18 2016,E-40,The D-Boy Diary: Book 1,Hip hop,Heavy on the Grind Entertainment,"Brandon ""Brvndon P"" Peavy, DecadeZ, DJ Mumblezz, Droop-E, iLLA, Istevie, June Onna Beat, Kent Jones, Mally Mall, The Mekanix, Mike Free, ProHoeZak, RAYTONA, Rick Rock, Scorp Dezel, Ted DiGTL, Zaytoven"
62,November 18 2016,E-40,The D-Boy Diary: Book 2,Hip hop,Heavy on the Grind Entertainment,"Baby Treeze, Brandon ""Brvndon P"" Peavy, Christopher ""B-Man"" Alcorn, DecadeZ, Disko Boogie, Droop-E, Fre$h On the Beat, June Onna Beat, Lil B, Nard & B, ReeceBeats, Rick Rock, Ted DiGTL, Willy Will, XL Eagle"
63,November 18 2016,High Valley,Dear Life,Country,"Atlantic, Warner Nashville",Seth Mosley
64,November 18 2016,Highly Suspect,The Boy Who Died Wolf,Alternative rock,300 Entertainment,Joel Hamilton
65,November 18 2016,Justice,Woman,"Nu-disco, funk, electro","Because, Ed Banger",Justice
66,November 18 2016,Kevin Abstract,American Boyfriend: A Suburban Love Story,"Indie pop, alternative hip hop, alternative R&B",BROCKHAMPTON Records,"Albert Gordon, bearface., Jeff Kleinman, JOBA, Kevin Abstract, Michael Uzowuru, Om'Mas Keith, Ricky Reed, Robert Hale, Romil Hemnani, Roy Mabie"
67,November 18 2016,Ligabue,Made in Italy,,Warner Music Italy,
68,November 18 2016,Little Mix,Glory Days,"Electronic club, rhythm and blues","Syco, Columbia","Adam Midgley, Cutfather, Dan Bartlett, Daniel Davidsen, Electric, Freedo, JMIKE, Joe Kearns, Johan Carlsson, Kuya, Maegan Cottone, Matt Rad, MNEK, Nick Atkinson, Noah Passovoy, Peter Wallevik, Robopop, Steve James, Steve Robson, Tommy Baxter"
69,November 18 2016,Metallica,Hardwired... to Self-Destruct,Thrash metal,Blackened Recordings,"Greg Fidelman, James Hetfield, Lars Ulrich"
70,November 18 2016,Miranda Lambert,The Weight of These Wings,Country,RCA Nashville,"Eric Masse, Frank Liddell, Glenn Worf"
71,November 18 2016,Motif,My Head Is Listening,Jazz,Clean Feed,Motif
72,November 18 2016,Pink Martini,Je dis oui!,,Heinz Records,"Kyle Mustain, Thomas Lauderdale"
73,November 18 2016,Sixx:A.M.,Prayers for the Blessed,,Eleven Seven,
74,November 18 2016,Thee Oh Sees,An Odd Entrances,"Garage rock, psychedelic rock",Castle Face,
75,November 18 2016,UB40,Unplugged,Pop,Universal Music Catalogue,
76,November 19 2016,Tanaka/Lindvall/Wallumrød,3 Pianos,Jazz,Nakama Records,
77,November 22 2016,Prince,4Ever,"Pop, rock, funk","NPG, Warner Bros.","Prince, The Revolution, Rick Chertoff"
78,November 23 2016,Lil Uzi Vert and Gucci Mane,1017 vs. The World,"Hip hop, trap","Generation Now, GUWOP","D. Rich, DP Beats, GLOhan Beats, Honorable C.N.O.T.E., Mannie Fresh, Zaytoven"
79,November 25 2016,Flume,Skin Companion EP,,,Harley Streten
80,November 25 2016,Garth Brooks,Gunslinger,Country,Pearl,Mark Miller
81,November 25 2016,Guy Sebastian,Part 1,Pop,Sony Music Australia,
82,November 25 2016,Kate Bush,Before the Dawn,"Progressive pop, art pop, art rock","Concord, Fish People",Kate Bush
83,November 25 2016,Kylie Minogue,Kylie Christmas: Snow Queen Edition,"Christmas, traditional pop","Parlophone, Warner Bros.","Kylie Minogue, Steve Anderson, Ash Howes, Richard Stannard, Charles Pignone, Matt Prime, Stargate, Daniel Davidsen, Peter Wallevik, Chong Lim, Eric J. Dubowsky"
84,November 25 2016,Rumer,This Girl's in Love: A Bacharach and David Songbook,Pop,"East West, Warner Bros.",
85,November 25 2016,Steeleye Span,Dodgy Bastards,British folk rock,Park,
86,November 25 2016,The Weeknd,Starboy,R&B,"XO, Republic","Ben Billions, Cirkut, Daft Punk, Doc McKinney, Frank Dukes, Mano, Metro Boomin, The Weeknd, Sir Sylan, DaHeala, Max Martin, Peter Svensson, Savan Kotecha, Ali Payami, Cashmere Cat, Benny Blanco, Jake One, Labrinth, Ali Shaheed Muhammad, Dan Wilson, Diplo, Prince 85"
87,November 30 2016,AOA,Runway,"J-pop, electropop, dance-pop","Virgin, Universal Music Japan",
