,Release date,Artist,Album,Genre,Label,Producer
59,October 23 2015,Nathaniel,Yours,"Pop, R&B, soul","DNA Songs, Sony Australia","DNA Songs, David Harris, Louis Schoorl, Styalz Fuego, Nathaniel Willemse, Daniel Kelaart"
60,October 23 2015,Pure Bathing Culture,Pray for Rain,Dream pop,Partisan,John Congleton
61,October 23 2015,Rod Stewart,Another Country,Rock,Capitol,"Rod Stewart, Kevin Savigar"
62,October 23 2015,Vanessa Carlton,Liberman,Pop,Dine Alone,"Adam Landry, Steve Osborne"
63,October 27 2015,Mark Kozelek and Nicolás Pauls,Dreams of Childhood,Spoken word,Caldo verde,Nicolás Pauls
64,October 30 2015,Amy Winehouse and Antônio Pinto,Amy,"Film score, R&B, jazz, soul, neo soul",Island,"Mark Ronson, Salaam Remi"
65,October 30 2015,Carnage,Papi Gordo,"Big room, trap",Ultra,"Carnage, Milo & Otis, Junkie Kid, Whyel, Timmy Trumpet, KSHMR, Dirtcaps, Atmozfears, Tomas Barfod"
66,October 30 2015,Def Leppard,Def Leppard,Hard rock,"Bludgeon Riffola, earMUSIC, Mailboat","Def Leppard, Ronan Mchugh"
67,October 30 2015,Drive-By Truckers,It's Great To Be Alive!,Southern rock,ATO,David Barbe
68,October 30 2015,Escape the Fate,Hate Me,Post-hardcore,Eleven Seven,"Howard Benson, Michael Carey"
69,October 30 2015,James Morrison,Higher Than Here,"Pop, pop-soul, adult contemporary",Island,"Fred Cox, Tim Bran, Jim Eliot, Martin Terefe, Steve Robson, Mark Taylor, Roy Kerr, Jon Green,"
70,October 30 2015,Lalah Hathaway,Lalah Hathaway Live,"R&B, soul, pop, neo soul","Hathaway Entertainment, eOne Music","Terrace Martin, Robert Glasper"
71,October 30 2015,Mette Henriette,Mette Henriette,Jazz,ECM,
72,October 30 2015,The Neighbourhood,Wiped Out!,"Alternative rock, alternative R&B, experimental rock, neo-psychedelia",Columbia,
73,October 30 2015,Paulini,Merry Christmas,"Christmas, pop, R&B",Ambition Records,
74,October 30 2015,Puscifer,Money Shot,"Alternative rock, post-industrial, trip hop",Puscifer Entertainment,Puscifer
75,October 30 2015,Skindred,Volume,Nu metal,Napalm,James Loughrey
76,October 30 2015,Steve Martin & Edie Brickell,So Familiar,Americana,Rounder,Peter Asher
77,October 30 2015,Tina Arena,Eleven,"Pop, R&B, soul","Positive Dream, EMI","Ash Howe, Joe Cross, Jon Hume, Michael Fatkin, Michael Rendall, Youth"
78,October 31 2015,Cassper Nyovest,Refiloe,"Hip hop, motswako, house , kwaito, Afro pop, reggae","Family Tree, Universal South Africa","Refiloe Maele Phoolo, Alie Keys, Anatii, Bass, Beatjunky, Black Motion, DJ Cassanova, Ganja Beatz, Gemini Major, Patrick Lee, Riky Rick, Tshego"
79,October 31 2015,David Arthur Skinner,Cubistic Boogie,Jazz,Losen,
