,Release date,Artist,Album,Genre,Label,Producer
36,March 10 2017,Charli XCX,Number 1 Angel,"Bubblegum pop, hip hop",Vroom Vroom,"A. G. Cook, SOPHIE, Danny L Harle, Life Sim, EasyFun, John Hill"
37,March 10 2017,Circa Waves,Different Creatures,,Virgin EMI,Alan Moulder
38,March 10 2017,Darkest Hour,Godless Prophets & the Migrant Flora,"Metalcore, Melodic death metal",Southern Lord,"Darkest Hour, Kurt Ballou"
39,March 10 2017,Dulce María,DM,"Pop, Latin pop",Universal Music Latin,"Andrés Saavedra, Ettore Grenci, Victor Delgado ""Predikador"""
40,March 10 2017,Fairport Convention,50:50@50,Folk rock,Matty Grooves,"Fairport Convention, John Gale"
41,March 10 2017,Greg Graffin,Millport,"Country rock, folk, roots rock, Americana",Anti-,Brett Gurewitz
42,March 10 2017,Havok,Conformicide,Thrash metal,Century Media,Steve Evetts
43,March 10 2017,Hurray for the Riff Raff,The Navigator,"Americana, folk",ATO,Paul Butler
44,March 10 2017,J.I.D,The Never Story,Hip hop,"Dreamville, Interscope","Childish Major, Christo, Hollywood JB, The Imaginary Kids, J. Cole, Latrell James, OZ the Additive, Sean McVerry, SMKA, Tha Officialz"
45,March 10 2017,Jay Som,Everybody Works,Bedroom pop,"Double Denim, Polyvinyl",Melina Duterte
46,March 10 2017,Jerry Garcia Band,Garcia Live Volume Eight,"Rock, rhythm and blues","Round, ATO","Jerry Garcia, Kevin Monty, Marc Allan"
47,March 10 2017,Joanna Forest,Stars Are Rising,Classical crossover,Arts Records,"Robert Emery, Moritz Schneider"
48,March 10 2017,Josh Turner,Deep South,Country,MCA Nashville,"Frank Rogers, Kenny Greenberg"
49,March 10 2017,Laura Marling,Semper Femina,"Folk, folk rock, alternative rock",More Alarming Records,Blake Mills
50,March 10 2017,The Magnetic Fields,50 Song Memoir,Indie pop,Nonesuch,"Charles Newman, Stephin Merritt, Thomas Bartlett"
51,March 10 2017,Mod Sun,Movie,,Rostrum,
52,March 10 2017,The Motels,If Not Now Then When,New wave,Sunset Blvd Records,
53,March 10 2017,Murs,Captain California,Hip hop,Strange Music,"Anthony Cruz, ARCiTEC, Buttercream Bob, DJ Fresh, DJ Rek, K-R.O.K., MOD, Mr. Len, Seven, Wax Roof"
54,March 10 2017,Nick Murphy,Missing Link,Experimental pop,Downtown,Kaytranada
55,March 10 2017,Nypan,Stereotomic,Jazz,Losen,
56,March 10 2017,Smile Empty Soul,Rarities,"Alternative rock, post-grunge",MRAfia,"Eddie Wohl, Jake Kilmer, James Murray, John Lewis Parker, Marcus, Smile Empty Soul"
57,March 10 2017,Shobaleader One,Elektrac,Electronic,Wrap,Squarepusher
58,March 10 2017,Sunny Sweeney,Trophy,Country,,
59,March 10 2017,The Shins,Heartworms,Indie pop,Columbia,"James Mercer, Richard Swift"
60,March 10 2017,Tennis,Yours Conditionally,"Indie rock, indie pop",Mutually Detrimental,
61,March 10 2017,Valerie June,The Order of Time,"Americana, roots rock",Concord,Matt Marinelli
62,March 10 2017,Various artists,Beauty and the Beast: Original Motion Picture Soundtrack,,Walt Disney,"Alan Menken, Matt Sullivan, Mitchell Leib"
63,March 10 2017,Vera Lynn,Her Greatest from Abbey Road,Pop,"Parlophone, Warner Music","David R. Gooch, Harry Lewis, Norman Newell, Stephen James, Walter J. Ridley"
64,March 10 2017,Western Addiction,Tremulous,"Punk rock, hardcore punk",Fat Wreck Chords,Joey Cape
65,March 10 2017,Your Old Droog,Packs,Hip hop,"Droog Recordings, Fat Beats","88-Keys, Alchemist, E. Dan, Edan, Nice Rec, The Purist, RTNC, Your Old Droog"
66,March 10 2017,Yvonne Catterfeld,Guten Morgen Freiheit,"Pop, adult contemporary",Veritable Records,"Beatgees, Greatest Kidz"
67,March 13 2017,Got7,Flight Log: Arrival,"K-pop, hip hop, R&B, dance, trap",JYP Entertainment,"GOT7, HeavyMental, Park Jin-young"
68,March 13 2017,Loona 1/3,Love&Live,"K-pop, pop, ballad","Blockberry Creative, CJ E&M",
69,March 14 2017,Smino,Blkswn,"Neo soul, hip hop, R&B, funk, jazz fusion","Zero Fatigue LLC, Downtown","J. Bird, J. Robb, Monte Booker, Phoelix, Sango, THEMpeople"
70,March 15 2017,Ten Walls,Queen,,,
71,March 16 2017,Chloe x Halle,The Two of Us,R&B,,"Chloe Bailey, Halle Bailey"
72,March 17 2017,Anohni,Paradise,Electronic,"Secretly Canadian, Rough Trade","Hudson Mohawke, Oneohtrix Point Never"
73,March 17 2017,The Charm The Fury,"The Sick, Dumb & Happy","Nu metal, groove metal",Nuclear Blast,"Daniel Gibson, Mathijs Tieken, Robert Westerholt"
74,March 17 2017,Conor Oberst,Salutations,,Nonesuch,"Conor Oberst, Jim Keltner"
75,March 17 2017,Depeche Mode,Spirit,Electronic,Columbia,James Ford
76,March 17 2017,Elevation Worship,There Is a Cloud,"Worship, CCM, Christian rock","Elevation Church, Provident Label Group",
77,March 17 2017,Frances,Things I've Never Said,"Indie pop, soul",Capitol,"Craze & Hoax, Dave McCracken, Frances, Howard Lawrence, Mark Ralph, Mojam, RITUAL, Steve Fitzmaurice, Two Inch Punch"
78,March 17 2017,KXM,Scatterbrain,Hard rock,Rat Pak Records,"Chris Collier, KXM"
79,March 17 2017,Milky Chance,Blossom,Folk,"Lichtdicht, Ignition",Milky Chance
80,March 17 2017,Nina Rodríguez,Heroína,Alternative pop,,"Juan Galeano, Mauricio García, Nina Rodríguez"
81,March 17 2017,Obituary,Obituary,Death metal,Relapse,
82,March 17 2017,Pitbull,Climate Change,"Pop, hip hop","RCA, Polo Grounds, Mr. 305","Jimmy Joker, AJ Junior, IAMCHINO, Jorge Gomez, Ian Kirkpatrick, DJ White Shadow, Kro'Nic, Wilberto Madera, Leonardo Brooks, Ricky Reed, Thomas Peyton, Dr. Luke, Cirkut, Twice as Nice, Jerome Price, Michael Mayeda, Richard Pearl, Al Burna, Genarro ""Geronimo"" Schiano, Jason Evigan, The Monsters & Strangerz, Alex Ross, Calper, Ape Drums"
83,March 17 2017,Real Estate,In Mind,"Indie rock, jangle pop, dream pop, psychedelic rock",Domino,Cole M.G.N.
84,March 17 2017,Rick Ross,Rather You Than Me,Hip hop,Epic,"Analogic, Beat Billionaire, Beat Butcha, Bink, Black Metaphor, Buda & Grandz, C-Gutta, J-Pilot, Sap, Skyz Muzik, StreetRunner, Tarik Azzouz, The Olympicks, Yung Coke"
85,March 17 2017,Samantha Fish,Chills & Fever,,Ruf,Bobby Harlow
86,March 17 2017,Sorority Noise,You're Not As _____ As You Think,"Emo, indie rock",Triple Crown,Mike Sapone
87,March 17 2017,Spoon,Hot Thoughts,Indie rock,Matador,"Dave Fridmann, Spoon"
88,March 17 2017,Tedeschi Trucks Band,Live from the Fox Oakland,"Southern rock, blues rock",Fantasy,Derek Trucks
89,March 17 2017,Vera Lynn,Vera Lynn 100,Traditional pop,Decca,"James Morgan, Juliette Pochin"
90,March 17 2017,Zara Larsson,So Good,Pop,Epic,"Stargate, Freedo, Charlie Puth, Steve Mac, MNEK, Markus Sepehrmanesh, ST!NT, John Hill, The Monsters and the Strangerz, Clean Bandit, Jason Gill, Astronomyy, Astma & Rocwell, Hampus Lindvall, Danny Boy Styles, German, Paul Shaouy, Brian Garcia, Mike Spencer, Kid Joki, Fred Ball, Shuko"
91,March 18 2017,Drake,More Life,"Hip hop, R&B","Young Money, Cash Money, Republic","40, Allen Ritter, Akira Woodgrain, Boi-1da, Charlie Handsome, Chef Pasquale, Cubeatz, Deejae, Drake, FrancisGotHeat, Frank Dukes, G. Ry, Hagler, iBeatz, Jazzfeezy, Kanye West, M3rge, Murda Beatz, Nabeyin, Nana Rogues, Nineteen85, Noah Goldstein, Oliver El-Khatib, PartyNextDoor, S1, Steve Samson, Stwo, Supah Mario, T0PFLR, T-Minus, Vinylz, Wallis Lane"
92,March 20 2017,CNBLUE,7℃N,"K-pop, pop rock",FNC Entertainment,Han Seong-ho
93,March 20 2017,Highlight,Can You Feel It?,K-pop,"Around Us Entertainment, LOEN Entertainment",
94,March 21 2017,2Cellos,Score,,"Portrait, Sony Masterworks","Luka Šulić, Nick Patrick, Stjepan Hauser"
95,March 21 2017,Monsta X,The Clan Pt. 2.5: The Final Chapter,"K-pop, Hip hop","Starship Entertainment, LOEN Entertainment",
96,March 21 2017,Pristin,Hi! Pristin,K-pop,"Pledis Entertainment, LOEN Entertainment",
97,March 22 2017,Charisma.com,Not not me,"Electronic, dance, hip hop","Warner Music Japan, Atlantic Japan",
98,March 22 2017,Hiroya Ozaki,Let Freedom Ring,"J-pop, indie pop",Toy's Factory,"Junji Ishiwatari, Koichi Tsutaya"
99,March 24 2017,Art of Anarchy,The Madness,"Hard rock, alternative metal",Another Century,
100,March 24 2017,Betty Who,The Valley,,RCA,"Peter Thomas, Pretty Sister, Pop & Oak, Trevor Brown, Zaire Koalo, Oliver ""Oligee"" Goldstein, Vaughn Oliver, CJ Baran, Kyle Moorman, The Monsters & Strangerz, Mstr Rogers, Robopop"
101,March 24 2017,Bridget Kearney,Won't Let You Down,Pop,Signature Sounds,Robin MacMillian
102,March 24 2017,CLAVVS,World Underwater,Trip hop,,Graham Marsh
103,March 24 2017,Craig Finn,We All Want the Same Things,Indie rock,Partisan,Josh Kaufman
104,March 24 2017,Creeper,"Eternity, in Your Arms","Horror punk, punk rock",Roadrunner,Neil Kennedy
105,March 24 2017,Desperate Journalist,Grow Up,"Indie rock, post-punk",Fierce Panda,"Desperate Journalist, Keith TOTP"
106,March 24 2017,Drew Holcomb and The Neighbors,Souvenir,,Magnolia Music,
107,March 24 2017,Eliane Elias,Dance of Time,Jazz,Concord,"Eliane Elias, Marc Johnson, Steve Rodby"
108,March 24 2017,GoldLink,At What Cost,Hip hop,RCA,"Axlfoile, Darth Olympian, Everett Ray, Felix Joseph, Hare Squead, Kaytranada, Louie Lastik, Matt Martians, Radiant Children, Sevn Thomas, Steve Lacy, Swindail, Syk Sense, Taz Arnold, Teddy Walton"
109,March 24 2017,James Blunt,The Afterlove,,Atlantic UK,"Andrew DeRoberts, Danny Parker, Ed Sheeran, Jay Paul Bicknell, Martin Terefe, Ryan Tedder, Stephan Moccio, Steve Robson, Teddy Geiger, Zach Skelton"
110,March 24 2017,The Jesus and Mary Chain,Damage and Joy,Alternative rock,Warner Bros.,Youth
111,March 24 2017,The Kelly Family,We Got Love,"Pop, rock, folk","Airforce1, Universal",
112,March 24 2017,Keshia Chanté,Unbound 01,R&B,,
113,March 24 2017,Lee Kernaghan,The 25th Anniversary Album,Country,"ABC Music, Universal Music Australia",
114,March 24 2017,Lindsay Ell,Worth the Wait,Country,Stoney Creek,Kristian Bush
115,March 24 2017,Louis the Child,Love Is Alive,,Ultra Music,
116,March 24 2017,Mansionz,Mansionz,"Alternative hip hop, R&B, hip hop","Bear Trap, Monster Mountain","blackbear, MdL, Mike Posner, O.C."
117,March 24 2017,Mike Will Made It,Ransom 2,"Hip hop, trap","EarDrummers, Interscope","30Roc, DJ FU, Ducko Mcfli, The Eardrummers, Ez Elpee, GT, Marz, Micah Weston, Mike Will Made It, Pluss, Resource, S1, The Sauce"
118,March 24 2017,Mount Eerie,A Crow Looked at Me,"Indie folk, slowcore",P.W. Elverum & Sun,Phil Elverum
119,March 24 2017,Northlane,Mesmer,"Metalcore, progressive metal",UNFD,David Bendeth
120,March 24 2017,Pallbearer,Heartless,Doom metal,Profound Lore,Pallbearer
121,March 24 2017,Passion Pit,Tremendous Sea of Love,,,
122,March 24 2017,RaeLynn,WildHorse,Country,Warner Music Nashville,"Nicolle Galyon, Jimmy Robbins"
123,March 24 2017,Raekwon,The Wild,Hip hop,"Ice H2O, EMPIRE","Dame Grease, Dan the Band, Frank G, G Sparkz, J. Dot, J.U.S.T.I.C.E. League, Mally the Martian, Mark Henry, MK Beatz, RoadsArt, Xtreme"
124,March 24 2017,RuPaul,American,Dance,RuCo,"Ellis Miah, KUMMERSPECK, Markaholic, Skeltal Ki, Vjan Allure, YLXR"
125,March 24 2017,Ruthie Foster,Joy Comes Back,"soul, blues, gospel, rock",Blue Corn Music,
126,March 24 2017,Skaters,Rock and Roll Bye Bye,,Yonks Records,
127,March 24 2017,Soulwax,From Deewee,Synth-pop,PIAS,Soulwax
128,March 24 2017,Spiral Stairs,Doris & the Daggers,Pop rock,Matador,
129,March 24 2017,Steve Hackett,The Night Siren,Progressive rock,Inside Out Music,"Benedict Fenner, Roger King, Steve Hackett"
130,March 24 2017,Take That,Wonderland,Pop,Polydor,"Charlie Russel, Mark Crossy, Mark Ralph, Sigma, Stuart Price, Tony Hoffer"
131,March 24 2017,Trey Songz,Tremaine the Album,R&B,"Songbook, Atlantic","A-Wall, Alex Isaak, C4, Cardiak, Cirkut, Composer, Cook Classics, D-Town, Earl & E, Gitty, Guitar Boy, Jeremy Snyder, JMIKE, MADE IN CHINA, Pip Kembo, Poo Bear, Posta, Rico Love, Ryan Ogren, Sermstyle, $K, Sons of Sonix, Troy Taylor, Xeryus G."
132,March 24 2017,La Vida Bohème,La Lucha,Indie rock,Nacional,
133,March 24 2017,"Whit Dickey, Mat Maneri, and Matthew Shipp",Vessel in Orbit,Jazz,AUM Fidelity,Whit Dickey
134,March 27 2017,Girl's Day,Girl's Day Everyday 5,K-pop,"Dream Tea Entertainment, LOEN Entertainment",Ryan S. Jhun
135,March 30 2017,Amir Obè,None of the Clocks Work,,Def Jam,
136,March 31 2017,50 Cent,Best of 50 Cent,"Hip hop, gangsta rap","Shady, Aftermath, Interscope","Apex, B-Money ""B$"", C. Styles, Dangerous LLC, Danja, Dirty Swift, DJ Khalil, Dr. Dre, Hi-Tek, Mike Elizondo, Mr. Porter, Polow da Don, Scott Storch, Sire, Timbaland, Trackmasters, Ty Fyffe, William Tyler"
137,March 31 2017,Aimee Mann,Mental Illness,"Folk, rock",SuperEgo Records,Paul Bryan
138,March 31 2017,Bob Dylan,Triplicate,Traditional pop,Columbia,Jack Frost
139,March 31 2017,Body Count,Bloodlust,"Thrash metal, groove metal, rap metal",Sumerian,Will Putney
140,March 31 2017,British Sea Power,Let the Dancers Inherit the Party,,"Caroline, Golden Chariot",
141,March 31 2017,Chaz Bundick Meets The Mattson 2,Star Stuff,,Company Records,
142,March 31 2017,CupcakKe,Queen Elizabitch,Hip hop,,
143,March 31 2017,Demon Hunter,Outlive,Heavy metal,Solid State,"Jeremiah Scott, Aaron Sprinkle"
144,March 31 2017,Deorro,Good Evening,"Electro house, dance-pop",LE7ELS,Deorro
145,March 31 2017,Freddie Gibbs,You Only Live 2wice,Hip hop,"ESGN, EMPIRE","Aaron Bow, BADBADNOTGOOD, Blair Norf, Crooklin, Dupri, DNYC3, ESVYBE, Freddie Gibbs, Jay Nari, KATRANADA, Lambo, Sid ""Speakerbomb"" Miller, SLWJMZ, Pops, Teddy Walton"
146,March 31 2017,G-Eazy and Carnage,Step Brothers,Hip hop,"RCA, Sony Music",Carnage
147,March 31 2017,Goldfrapp,Silver Eye,"Electroclash, Synth-pop",Mute,"Alison Goldfrapp, Andy Savours, The Haxan Cloak, John Congleton, Leo Abrahams, Will Gregory"
148,March 31 2017,Heavy Heart,Keepsake,"Alternative rock, dream pop, shoegazing",I Can & I Will Records,Patrick Fitzroy
149,March 31 2017,Invidia,As the Sun Sleeps,"Hard rock, heavy metal","SPV, eOne Distribution",Logan Mader
150,March 31 2017,Homeboy Sandman,Veins,Hip hop,Stones Throw,"88-Keys, Alexander Spit, The Audible Doctor, Bpad. Katiah, Kev Brown, Mainframe, RTNC, Tzarizm"
151,March 31 2017,Jackie Evancho,Two Hearts,Classical crossover,Portrait,"Dina Fanai, Heather Holley"
152,March 31 2017,Jamiroquai,Automaton,"Funk, disco",Virgin EMI,"Matt Johnson, Jay Kay"
153,March 31 2017,Jennifer Paige,Starflower,"Pop, synth-pop",Tone Tree Music,Jeremy Bose
154,March 31 2017,Jon Stevens,Starlight,Rock,Liberation,David A. Stewart
155,March 31 2017,Julia Holter,In the Same Room,Baroque pop,Domino,
156,March 31 2017,Kodak Black,Painting Pictures,"Hip hop, trap",Atlantic,"30 Roc, Ben Billions, C-Clip Beatz, Charlie Handsome, Cicero, Cubeatz, DannyBoyStyles, Derelle Rideout, D Stackz, Dubba-AA, Dreamlife Beats, Dyryk, DY, Go Grizzly, Honorable C.N.O.T.E., Metro Boomin, Mike Will Made It, Nav, Ness, Rex Kudo, Schife, Southside, Wheezy"
157,March 31 2017,La'Porsha Renae,Already All Ready,,Motown,"Edgar ""JV"" Etienne, Harmony Samuels, Ne-Yo"
158,March 31 2017,Leela James,Did It For Love,,,
159,March 31 2017,Loïc Nottet,Selfocracy,Indie pop,Sony Music,
160,March 31 2017,Mastodon,Emperor of Sand,Progressive metal,Reprise,Brendan O'Brien
161,March 31 2017,The Mavericks,Brand New Day,"Tex-Mex, bluegrass",Mono Mundo Recordings,"Niko Bolas, Raul Malo"
162,March 31 2017,Mr. Envi',All Nite Grind,Hip hop,Southern Stisles Records,"David Lee, JTL, MistaTBeatz"
163,March 31 2017,Nana Grizol,Ursa Minor,Indie rock,Orange Twin,
164,March 31 2017,Nelly Furtado,The Ride,"Indie pop, R&B",Nelstar,"John Congleton, Mark Taylor"
165,March 31 2017,Phish,St. Louis '93,Rock,JEMP,Phish
166,March 31 2017,Remy Banks,champ hoody music ep. 1,,,"Black Noi$e, Cities Aviv, Knxwledge, Samiyam, Stoney Willis"
167,March 31 2017,Residente,Residente,"Alternative hip hop, urban, world","Fusion, Univision Communications",Residente
168,March 31 2017,Rodney Crowell,Close Ties,,,
169,March 31 2017,Sumo Cyco,Opus Mar,"Alternative metal, hard rock, alternative rock",,"James Loughrey, Matt Drake"
170,March 31 2017,Tinie Tempah,Youth,Hip hop,"Parlophone, Disturbing London","Shift K3Y, Bless Beats, Jax Jones, TroyBoi, Nana Rogues, Legendury Beatz, Jazz Purple, MNEK"
171,March 31 2017,Trace Adkins,Something's Going On,Country,Wheelhouse,Mickey Jack Cones
172,March 31 2017,Warbringer,Woe to the Vanquished,Thrash metal,Napalm,Mike Plotnikoff
173,March 31 2017,Ward Thomas,A Shorter Story,Country pop,"WTW Music, Sony Music",
174,March 31 2017,Wire,Silver/Lead,"Post-punk, art punk, alternative rock",Pinkflag,
