,Release date,Artist,Album,Genre,Label,Producer
24,August 19 2014,He Is Legend,Heavy Fruit,"Hard rock, stoner rock, alternative rock, psychedelic rock, sludge metal",Tragic Hero,He Is Legend
25,August 19 2014,Liam Bailey,Definitely Now,"Rock, soul","Flying Buddha, Sony Music",
26,August 19 2014,Museum of Love,Museum of Love,Alternative,DFA,
27,August 25 2014,Amy Lee,Aftermath,Rock,"Amy Lee Music, Inc","Amy Lee, Dave Eggar, Chuck Palmer, Johnny Nice"
28,August 25 2014,Ariana Grande,My Everything,"Pop, dance-pop, R&B",Republic,"Ali Payami, Antonio Dixon, Ariana Grande, Babyface, Benny Blanco, Carl Falk, Cashmere Cat, Darkchild, Giorgio Tuinfort, Harmony Samuels, Hot Sauce, Ilya, Jo Blaq, Johan Carlsson, Key Wane, Kuk Harrell, Lido, Max Martin, Noel Zancanella, Peter Carlsson, Peter Svensson, Pop & Oak, Rami, Rickard Göransson, Ryan Tedder, Sauce, Savan Kotecha, Scooter Braun, Shellback, Tommy Brown, Travis Sayles, Victoria McCants, Wayne G, Wendy Goldstein, Zedd"
29,August 25 2014,Basement Jaxx,Junto,"House, dance, world music","Atlantic Jaxx, PIAS Recordings","Simon Ratcliffe, Felix Buxton"
30,August 25 2014,Frank Iero,Stomachaches,"Alternative rock, post-punk, punk rock",Staple Records,Frank Iero
31,August 25 2014,G-Unit,The Beauty of Independence,Hip hop,G-Unit Records,"Havoc, Lord Quest, Ky Miller, 45 Music, Ryan ""Ryu"" Alexy, D.K.A.D, Viruss Beats"
32,August 25 2014,Royal Blood,Royal Blood,"Garage rock, hard rock, blues rock, post-grunge",Warner Bros.,"Ben Thatcher, Mike Kerr, Tom Dalgety"
33,August 25 2014,Rustie,Green Language,Electronic,Warp,Rustie
34,August 25 2014,Yandel,Legacy: De Líder a Leyenda Tour,"Reggaeton, electropop, mambo",Sony Music Latin,"Earcandy, Haze, Knightrydaz, Madmusick, Nely, Tainy"
35,August 26 2014,Brad Paisley,Moonshine in the Trunk,Country,Arista Nashville,"Brad Paisley, Luke Wooten"
36,August 26 2014,Opeth,Pale Communion,"Progressive rock, progressive metal",Roadrunner,Mikael Åkerfeldt
37,August 26 2014,Thousand Foot Krutch,Oxygen: Inhale,"Nu metal, pop rock, post-grunge",,"Aaron Sprinkle, Trevor McNevan"
38,August 27 2014,HammerFall,(r)Evolution,"Power metal, heavy metal",Nuclear Blast,"Fredrik Nordström, James Michael, Oscar Dronjak, Pontus Norgren"
39,August 28 2014,Ty Segall,Manipulator,"Psychedelic rock, glam rock, garage rock",Drag City,
40,August 29 2014,Jimmy Barnes,30:30 Hindsight,Rock,Liberation Music,
41,August 29 2014,Kasey Chambers,Bittersweet,"Folk, pop",Warner Bros.,Nick DiDia
42,August 29 2014,Maroon 5,V,"Pop, pop rock","222, Interscope","Max Martin, Ammo, Astma & Rocwell, Benny Blanco, Johan Calrsson, Cirkut, Jason Evigan, Rodney ""Darkchild"" Jerkins, Adam Levine, Andre Lindal, The Monsters and the Strangerz, OzGo, Shellback, Stargate, Ryan Tedder, Noel Zancanella, Noah Passovoy, Sam Martin, Isaiah Tejada, Paul Epworth, DJ Reflex, Slaptop"
