,Release date,Artist,Album,Genre,Label,Producer
21,September 9 2014,Lecrae,Anomaly,Christian hip hop,Reach,"808xElite, Ace Harris, Alex Medina, Andy Mineo, Derek Minor, Dirty Rice, Gawvi, Jaquebeatz, Joseph Prielozny, J. Rhodes, Mashell, Nate ""The BeatBreaker"" Robinson, S1, Street Symphony, Vohnbeatz"
22,September 9 2014,Lee Brice,I Don't Dance,Country,Curb,"Lee Brice, Kyle Jacobs, Matt McClure, Jon Stone"
23,September 9 2014,Meghan Trainor,Title,"Pop, R&B",Epic,"Kevin Kadish, Meghan Trainor"
24,September 9 2014,Michelle Williams,Journey to Freedom,"Contemporary gospel, R&B","E1 Music, Light","Michelle Williams, John Dee Hammond, Phil Thorton, Harmony Samuels, Jochen Simms, John J-C Carr"
25,September 9 2014,Rittz,Next to Nothing,Hip hop,Strange Music,"The Avengerz, Best Kept Secret, Corbin King, Five Points Music Group, Lifted, Kato, Matic Lee, Reklis Beatz, Track Bangas, T. Stoner, Seven, WLPWR"
26,September 9 2014,Simian Mobile Disco,Whorl,Electronica,ANTI-,
27,September 9 2014,Switchfoot,The Edge of the Earth,Alternative rock,"lowercase people, Atlantic",Neal Avron
28,September 9 2014,U2,Songs of Innocence,Rock,"Island, Interscope","Danger Mouse, Paul Epworth, Ryan Tedder, Declan Gaffney, Flood"
29,September 11 2014,Lil' Kim,Hard Core 2K14,Hip hop,IRS,Lil' Kim
30,September 12 2014,Chris Brown,X,"Hip hop, R&B",RCA,"Ambiance, Anonymous, B.A.M., Babydaddy, Mario Bakovic, Jean Baptiste, Tommy Brown, Daniel Coriglie, Count Justice, Danja, DJ Camper, Steven Franks, Free School, Freshm3n III, Glass John, Mel & Mus, Nic Nac, Dennis-Manuel Peters, PK, R. Kelly, Razihel, Roccstar, Soundz, Tra Beats"
31,September 12 2014,Megan Washington,There There,"Indie rock, indie pop","Megan Washington, Mercury",Samuel Dixon
32,September 12 2014,The Script,No Sound Without Silence,"Pop rock, R&B","Phonogenic, Columbia","Danny O'Donoghue, Mark Sheehan, James Barry, Andrew Frampton, Steve Kipner"
33,September 15 2014,The Asteroids Galaxy Tour,Bring Us Together,Indie pop,Hot Bus Records,Lars Iversen
34,September 15 2014,Catfish and the Bottlemen,The Balcony,"Indie rock, alternative rock","Island, Communion Music",Jim Abbiss
35,September 15 2014,Slash featuring Myles Kennedy and The Conspirators,World on Fire,"Hard rock, heavy metal","Dik Hayd International, Roadrunner",Michael Baskette
36,September 16 2014,Barbra Streisand,Partners,"Traditional pop, vocal music",Columbia,"Walter Afanasieff, Kenneth ""Babyface"" Edmonds, Bernie Herms, Jay Landers, Barbra Streisand"
37,September 16 2014,Flyleaf,Between the Stars,"Alternative rock, post-grunge, hard rock",Loud & Proud,"Dave Hidek, Don Gilmore, Mark Lewis"
38,September 16 2014,Lowell,We Loved Her Dearly,"Pop rock, electropop, indie rock",Arts & Crafts,
39,September 16 2014,The Madden Brothers,Greetings from California,"Pop rock, folk rock",Capitol,"Eric Valentine, Joe Chiccarelli, The Madden Brothers"
40,September 16 2014,My Brightest Diamond,This Is My Hand,Indie rock,Asthmatic Kitty,"Shara Worden, Zac Rae"
41,September 16 2014,Tim McGraw,Sundown Heaven Town,Country,Big Machine,"Byron Gallimore, Tim McGraw"
42,September 16 2014,Train,Bulletproof Picasso,"Rock, pop rock",Columbia,"Amund Bjørklund, Ayb Asmar, Butch Walker, Eg White, Espen Lind, Greg Kurstin, Jake Sinclair, Whams"
43,September 17 2014,Wizkid,Ayo,"Afropop, afrobeat, highlife","Empire Mates, Starboy Entertainment","Sarz, Shizzi, Uhuru, Del B, Dr Frabz, Maleek Berry, Legendury Beatz, Spellz, Segun Demuren, Banky W., Ayodeji Balogun"
44,September 19 2014,Aphex Twin,Syro,Electronic,Warp,Aphex Twin
45,September 19 2014,Lights,Little Machines,"Pop, synthpop",Warner Bros.,"Lights, Drew Pearson, Thomas ""Tawgs"" Salter"
46,September 21 2014,Professor Green,Growing Up in Public,"British hip hop, rap rock",Virgin,"Alex ""Cores"" Hayes, Chris Loco, Felix Joseph, Kid Harpoon, Mojam, The Futuristics, The New Royales, TMS, Yogi"
47,September 22 2014,Alt-J,This Is All Yours,"Experimental rock, electronic",Infectious,Charlie Andrew
48,September 23 2014,Dev,Bittersweet July,"Synthpop, Electropop",Rica Lyfe,"Benny Cassette, MNDR, NanosauR, Rayintosh"
49,September 23 2014,Goat,Commune,"Experimental rock, worldbeat, neo-psychedelia",Sub Pop,Goat
50,September 23 2014,Information Society,Hello World,"Synthpop, freestyle",Hakatak International,
51,September 23 2014,Jennifer Hudson,JHUD,R&B,"RCA, Arista","Jerry 'Wonder' Duplessis, Timbaland, Pharrell Williams, DJ Terry Hunter, Gorgon City, J-Roc, Stephen Kozmeniuk, Mali Music, Nineteen85"
52,September 23 2014,John Coltrane,Offering: Live at Temple University,Free jazz,Resonance,Bernie Grundman
53,September 23 2014,John Mellencamp,Plain Spoken,"Americana, folk rock, roots rock, heartland rock",Republic,John Mellencamp
54,September 23 2014,Julian Casablancas+The Voidz,Tyranny,"Experimental rock, noise rock, neo-psychedelia, post-punk",Cult,Shawn Everett
55,September 23 2014,Kenny Chesney,The Big Revival,Country,"Columbia Nashville, Blue Chair Records","Buddy Cannon, Kenny Chesney"
56,September 23 2014,Lenny Kravitz,Strut,"Funk rock, soul, pop","Roxie Records, Kobalt",Lenny Kravitz
57,September 23 2014,Perfume Genius,Too Bright,"Lo-fi, pop, soul",Matador,Perfume Genius
58,September 23 2014,Tony Bennett & Lady Gaga,Cheek to Cheek,"Jazz, traditional pop","Streamline, Interscope, Columbia","Dae Bennet, Danny Bennet, Phil Ramone"
59,September 24 2014,Kylie Minogue and Fernando Garibay,Sleepwalker,"Electropop, synthpop, dance-pop",Warner Bros.,Fernando Garibay
60,September 24 2014,Tove Lo,Queen of the Clouds,Electropop,Island,"The Struts, Klas Åhlund, Mattman and Robin, Lucas Nord, Ali Payami, Alx Reuterskiöld, Mike 'Scribz' Riley, Kyle Shearer, Captain Cuts, Daniel Ledinsky, Shellback, Hippie Sabotage, Alesso"
61,September 26 2014,Thom Yorke,Tomorrow's Modern Boxes,"Electronica, IDM",,Nigel Godrich
62,September 29 2014,The Dø,Shake Shook Shaken,Indie pop,"Wagram Music, Cinq 7",
63,September 29 2014,Flying Colors,Second Nature,Rock,Mascot Label,"Flying Colors, Bill Evans, Rich Mouser, Jerry Guidroz, Paul Logus"
64,September 29 2014,Robin Gibb,50 St. Catherine's Drive,"Soul, contemporary R&B, neo soul",Rhino,Peter-John Vettese
65,September 30 2014,The Alchemist,Rapper's Best Friend 3,Hip hop,ALC Records,The Alchemist
66,September 30 2014,Blake Shelton,Bringing Back the Sunshine,Country,Warner Bros. Nashville,Scott Hendricks
67,September 30 2014,Boyz II Men,Collide,R&B,"BMG, MSM Music Group","Aaron Pearce, Adam Pallin, Alvin Isaacs, Ambience, Anthony L. Saunders, The Composer, De Red Boyz, Dem Jointz, Emile Ghantous, Fisherman Project, Fridolin, Full Blown Entertainment, Jim Beanz, John Ryan, Keith Hetrick, Lucas Secon, Matt Radosevich, Machel Montano, Mizzle, The Monsters and the Strangerz, The Page Brothers, Steve Daly, Synematik"
68,September 30 2014,Bryan Adams,Tracks of My Years,Rock,Verve,"Bryan Adams, David Foster, Bob Rock"
69,September 30 2014,Colbie Caillat,Gypsy Heart,"Pop, folk, R&B",Republic,"Jason Reeves, Babyface, Toby Gad, Max Martin, Antonio Dixon, Julian Bunetta"
70,September 30 2014,Finch,Back to Oblivion,Post-hardcore,Razor & Tie,Brian Virtue
71,September 30 2014,Gerard Way,Hesitant Alien,"Alternative rock, pop punk, garage rock, Britpop",Warner Bros.,Doug McKean
72,September 30 2014,J. Michael Harter,Ride On,Country,"GMV Nashville, Anozira Records",
73,September 30 2014,Lady Antebellum,747,"Country, pop",Capitol Nashville,"Lady Antebellum, Nathan Chapman, Eric Kinney, Dave Thompson, busbee"
74,September 30 2014,Lucinda Williams,Down Where the Spirit Meets the Bone,"Americana, folk rock, alternative country, heartland rock",Highway 20 Records,"Tom Overby, Greg Leisz, Lucinda Williams"
75,September 30 2014,Melissa Etheridge,This Is M.E.,Rock,ME Records,"Jerry Wonda, RoccStar, Jerrod Bettis, Jon Levine, Melissa Etheridge"
76,September 30 2014,Nonpoint,The Return,"Hard rock, alternative metal","Razor & Tie, Metal Blade","Daniel Salcido, Nonpoint"
77,September 30 2014,Prince,Art Official Age,"R&B, electro-funk","NPG, Warner Bros.","Prince, Joshua Welton"
78,September 30 2014,Prince & 3RDEYEGIRL,Plectrumelectrum,Funk rock,"NPG, Warner Bros.","3rdeyegirl, Prince"
79,September 30 2014,Roseanna Vitro,Clarity: Music of Clare Fischer,"Vocal jazz, Afro-Cuban jazz, Brazilian jazz",Random Act Records,Paul Wickliffe
80,September 30 2014,Seth MacFarlane,Holiday for Swing,"Christmas, traditional pop, swing, big band",Republic,Joel McNeely
81,September 30 2014,Steve Aoki,Neon Future I,EDM,"Dim Mak, Ultra","Steve Aoki, Chris Lake, Tujamo, Afrojack"
