,Release date,Artist,Album,Genre,Label,Producer
39,November 13 2015,One Direction,Made in the A.M.,"Pop, pop rock","Syco, Sony","Afterhrs, Jamie Scott, Jesse Shatkin, Johan Carlsson, John Ryan, Julian Bunetta, Liam Payne, TMS"
40,November 13 2015,Oneohtrix Point Never,Garden of Delete,"Electronic, experimental",Warp,"Daniel Lopatin, Paul Corley"
41,November 13 2015,Redlight,X Colour,EDM,Lobster Boy,
42,November 13 2015,Train,Christmas in Tahoe,Christmas,Universal,John Goodmanson
43,November 13 2015,Ty Dolla $ign,Free TC,"Hip hop, R&B","Taylor Gang, Atlantic","B Ham, Babyface, Benny Blanco, Cardo, Chordz, Cy Fyre, D'Mile, Dave Kuncio, Devin Cruise, DJ Khalil, DJ Mustard, DJ Spinz, The Dramaticz, Flippa, Hit-Boy, Johnny Juliano, Metro Boomin, Mike Free, Nate 3D, Noah Breakfast, Pop Wansel, Rance, The Rascals, Shafiq Husayn, Soundz, Stragate, Thundercat, Toro, Twice as Nice, Ty Dolla $ign, Wiz Khalifa, YungFlamez"
44,November 18 2015,AKB48,Between 0 and 1,J-pop,King,Yasushi Akimoto
45,November 18 2015,Band-Maid,New Beginning,"Hard rock, heavy metal",Gump,
46,November 20 2015,Adele,25,"Pop, soul, R&B","XL, Columbia","Danger Mouse, Samuel Dixon, Paul Epworth, Greg Kurstin, Max Martin, Linda Perry, Ariel Rechtshaid, Mark Ronson, Shellback, The Smeezingtons, Ryan Tedder"
47,November 20 2015,Anggun,Toujours un ailleurs,Pop,TF1,"Frederic Chateau, Brian Rawling"
48,November 20 2015,Enya,Dark Sky Island,"New-age, Celtic","Warner Music, Reprise",Nicky Ryan
49,November 20 2015,Freddie Gibbs,Shadow of a Doubt,Hip hop,"ESGN, Empire Distribution","6-18, Bentley Haze, Blair Norf, Boi-1da, Frank Dukes, J Reid, Kaytranada, Mike Dean, Mikhail, Murda Beatz, Pops, Sledgren, Speakerbomb, Superdriiv, Superville, Tarentino"
50,November 20 2015,Newton Faulkner,Human Love,Folk rock,BMG,"Cam Blackwood, Empire of the Sun"
51,November 20 2015,Samantha Jade,Nine,"Dance-pop, pop",Sony Music Australia,"Antonio Dixon, Babyface, DNA, The Fliptones, Jon Levine, Khaled Rohaim, Mansur Zafr, MdL, The Rascals, Tom Meredith, Trinity Music"
52,November 20 2015,Tech N9ne,Strangeulation Vol. II,Hip hop,Strange Music,"Seven, Tyler Lyon"
53,November 20 2015,Yellow Claw,Blood for Mercy,Trap,Mad Decent,
54,November 23 2015,Foo Fighters,Saint Cecilia,Rock,RCA,
55,November 23 2015,The Vamps,Wake Up,Pop,"Mercury, Virgin EMI","Connor Ball, Tristan Evans, Carl Falk, Steve Mac, Ammar Malik, Matt Prime, Metrophonic, Tobias Karlsson, Kevin Sneverly, Red Triangle, Rami Yacoub, Jay Reynolds"
56,November 25 2015,Nick Carter,All American,"Pop, pop rock, pop punk",Kaotic,Dan Muckala
57,November 27 2015,Alyssa Reid,Phoenix,"Pop, R&B",Wax Records,
58,November 27 2015,The Corrs,White Light,Pop,East West,"The Corrs, John Shanks, Chris Young"
59,November 27 2015,Danzig,Skeletons,Heavy metal,"Evilive, Nuclear Blast",Glenn Danzig
60,November 27 2015,Erykah Badu,But You Caint Use My Phone,"R&B, soul, electronica","Motown, Control Freaq","Erykah Badu, Zac Witness"
61,November 27 2015,James Reyne,All the Hits Live,"Rock, Australian rock",Liberation Music,
62,November 27 2015,Nina K,On Ice,Alternative,Ninkina Recordings,
63,November 30 2015,BTS,"The Most Beautiful Moment In Life, Part 2","Hip hop, Dance-pop, R&B, K-pop",Big Hit Entertainment,"Bang Sihyuk, Brother Su, Pdogg, Slow Rabbit, Suga"
