,Release date,Artist,Album,Genre,Label,Producer
51,October 20 2014,The Ting Tings,Super Critical,"Disco, funk, pop",Finca Records,Andy Taylor
52,October 20 2014,Thurston Moore,The Best Day,"Alternative rock, noise rock",Matador,Thurston Moore
53,October 21 2014,Annie Lennox,Nostalgia,"Soul, jazz",Island,"Annie Lennox, Don Was, Mike Stevens"
54,October 21 2014,Blaze Ya Dead Homie,Gang Rags: Reborn,"Horrorcore, gangsta rap, hardcore hip hop","Majik Ninja, Grundy","Blaze Ya Dead Homie, The Dead Beatz, Jamie Madrox, Seven"
55,October 21 2014,Bush,Man on the Run,"Alternative rock, post-grunge",Zuma Rock Records,"Gavin Rossdale, Jay Baumgardner, Nick Raskulinecz"
56,October 21 2014,Cold War Kids,Hold My Home,Indie rock,Downtown,"Dann Gallucci, Lars Stalfors"
57,October 21 2014,Little Big Town,Pain Killer,Country,Capitol Nashville,"Jay Joyce, Scott Johnson"
58,October 21 2014,Logic,Under Pressure,Hip hop,"Visionary Music Group, Def Jam","6ix, Alkebulan, Arthur McArthur, DJ Dahi, DJ Khalil, Dun Deal, Jake One, Kevin Randolph, Logic, M-Phazes, No I.D., Rob Knox, S1, Skhye Hutch, Swiff D, Tae Beast, Terrace Martin"
59,October 21 2014,Mark Lanegan,Phantom Radio,Alternative rock,Vagrant,Alain Johannes
60,October 21 2014,Pepe Aguilar,MTV Unplugged,Ranchera,,Emmanuel del Real
61,October 21 2014,Primus,Primus & the Chocolate Factory with the Fungi Ensemble,Experimental rock,"ATO, Prawn Song",Les Claypool
62,October 21 2014,Slipknot,.5: The Gray Chapter,"Heavy metal, nu metal, alternative metal",Roadrunner,"Greg Fidelman, Slipknot"
63,October 21 2014,Susan Boyle,Hope,Adult contemporary,"Syco, Sony Music","Ash Howes, Cliff Masterson, Ken Watts, Kennedy Aitchison, Steve Anderson"
64,October 21 2014,T.I.,Paperwork,Hip hop,"Grand Hustle, Columbia","Pharrell Williams, The Beat Bully, DJ Mustard, DJ Toomp, The-Dream, Jazzfeezy, Kenoe, London on da Track, Mars, Sak Pase, Steve Samson, Tommy Brown, Tricky Stewart, Ace Harris"
65,October 24 2014,Terje Isungset & Arve Henriksen,World Of Glass,Jazz,All Ice,"Arve Henriksen, Terje Isungset"
66,October 27 2014,Black Veil Brides,Black Veil Brides,Heavy metal,"Lava, Universal Republic",Bob Rock
67,October 27 2014,Chris Tomlin,Love Ran Red,"CCM, worship",sixstepsrecords,"Brad O'Donnell, Chris Tomlin, Ed Cash, Louie Giglio, Shelley Giglio, Stephen Leiweke"
68,October 27 2014,Danity Kane,DK3,"R&B, pop","Stereotypes, BMG, Mass Appeal","The Clutch, Dem Jointz, The Stereotypes, Taylor Parks"
69,October 27 2014,Devin Townsend,Z²,"Progressive metal, industrial metal, progressive rock, experimental rock, new-age",HevyDevy,Devin Townsend
70,October 27 2014,Mystery Skulls,Forever,,Warner Bros.,"Cory Kilduff, John LaMonica, Luis Dubuc"
71,October 27 2014,Rancid,Honor Is All We Know,"Punk rock, ska punk","Hellcat, Epitaph",Brett Gurewitz
72,October 27 2014,Taylor Swift,1989,"Pop, dance-pop, synth-pop",Big Machine,"Ali Payami, Greg Kurstin, Imogen Heap, Jack Antonoff, Mattman & Robin, Max Martin, Nathan Chapman, Noel Zancanella, Ryan Tedder, Shellback, Taylor Swift"
73,October 27 2014,Transatlantic,KaLIVEoscope,Progressive rock,"Radiant, Metal Blade, Inside Out",Transatlantic
74,October 28 2014,At the Gates,At War with Reality,Melodic death metal,Century Media,Fredrik Nordström
75,October 28 2014,Dillon Francis,"Money Sucks, Friends Rule","Electro house, EDM, synth-pop, trap, moombahton","Columbia, Mad Decent","Ammo, Billboard, Dillon Francis, DJ Snake, KSHMR, Major Lazer, Martin Garrix, Oligee, Sultan + Shepard, TJR"
76,October 28 2014,Dionne Warwick,Feels So Good,Soul,Bright Music,
77,October 28 2014,The Flaming Lips,With a Little Help from My Fwends,"Psychedelic rock, neo-psychedelia",Warner Bros.,"Scott Booker, The Flaming Lips"
78,October 28 2014,Lagwagon,Hang,"Punk rock, skate punk, pop punk, melodic hardcore",Fat Wreck Chords,"Joey Cape, Bill Stevenson, Angus Cooke, Thom Flowers"
79,October 28 2014,Live,The Turn,"Alternative rock, post-grunge, hard rock",Think Loud Recordings,"Jerry Harrison, Live"
80,October 28 2014,Run the Jewels,Run the Jewels 2,Hip hop,"Mass Appeal, RED","Boots, El-P, Little Shalimar, Wilder Zoby"
81,October 28 2014,She & Him,Classics,"Indie pop, jazz",Columbia,M. Ward
82,October 30 2014,M.I,The Chairman,Hip hop,"Chocolate City, Loopy Music","Audu Maikori, Frank Edwards, G-Plus, L-37, M.I, Paul Okeugo, Pheelz, Reinhard, Sammy Gyang, Sarz, VSTOL, Yahaya Maikori"
83,October 31 2014,Calvin Harris,Motion,"EDM, electro house","Fly Eye, Columbia","Calvin Harris, Alesso, Ariel Rechtshaid, Firebeatz, R3hab, Ummet Ozcan"
84,October 31 2014,Cavalera Conspiracy,Pandemonium,"Thrash metal, death metal",Napalm,Max Cavalera
85,October 31 2014,Copeland,Ixora,"Alternative rock, indie pop",Tooth & Nail,Aaron Marsh
